排名,note_id,标题,互动量,作者,作者UID,点赞数,收藏数,评论数,分享数,标签,收藏率,互动密度,分享率,评论率,收藏得分,互动得分,分享得分,评论得分,笔记年龄(小时),发布时间,价值综合评分
1,6a205a660000000007026720,求推荐！！两只大肥猪马上抵达深圳,9339,Laurusldy,604998410000000001001a83,3295,3500,2544,0,,1.0622,1.0,0.0,0.7721,0.6688,1.0,0,1.0,0,,0.7175
2,6a521f73000000002100b8b8,来海底捞我劝你千万别学我这么吃‼️,32168,Jessico在大湾区,690b5cca0000000032017c15,12409,19708,51,0,,1.5882,1.0,0.0,0.0041,1.0,1.0,0,0.0053,0,,0.7008
3,696788ef000000001a032e93,深圳福田美食推荐,5155,跳跳，呀！,5c827f14000000001000239b,2099,2723,333,0,"深圳美食,深圳漂亮饭,粤圈太子爷,饭搭子请就位,干啥都顺旅行季,好视频扶持计划,我是美食活地图,本地人安利的美食,留子吃饭不糊弄,作者",1.2973,1.0,0.0,0.1586,0.8168,1.0,0,0.2055,0,,0.6576
4,6a62fdf6000000000e0342dc,为什么你腌的鸡蛋不出油？,129,小龙百科,67e12f8f000000000500f45f,54,75,0,0,"小龙剪辑,腌鸡蛋,自制美食,下饭菜",1.3889,1.0,0.0,0.0,0.8745,1.0,0,0.0,24.0,2026-07-24 12:34:36,0.6498
5,6a39212b000000002103f991,感觉是目前深圳top好吃的！！！！,966,小俊Ljj99,5ce7680400000000110105bc,418,451,97,0,"深圳美食,作者",1.0789,1.0,0.0,0.2321,0.6794,1.0,0,0.3006,0,,0.6168
6,6a2d12c100000000350296e7,深圳是全国最好吃的城市,52607,suji,5d0ec71f000000001603f67d,23932,27678,997,0,"晚餐不重样,家常菜,菜谱,跟着小红书学做菜,家常快手菜,一周吃饭不重样,宝宝食谱,作者",1.1565,1.0,0.0,0.0417,0.7282,1.0,0,0.054,0,,0.5994
7,6a2adeb300000000210156c1,深圳适合一人食的！！（12家合集,2012,每天都想吃,60ebb22c000000000100b4db,918,1035,59,0,作者,1.1275,1.0,0.0,0.0643,0.7099,1.0,0,0.0832,0,,0.5964
8,6800cb6c000000001c0144fa,深圳最牛逼好吃的17家小店！（附店名合集）,4605,desson,5adac52011be10183457dde2,2132,2388,85,0,,1.1201,1.0,0.0,0.0399,0.7052,1.0,0,0.0516,0,,0.5898
9,6a33b69a000000001c027e7a,深圳个人觉得无法超越的店（附地址,1542,姐姐,59ca080844363b2f182099c8,720,817,5,0,"小红书爆款美食,椒盐鸡翅,做菜我是认真的,超级下饭的家常菜,美食日常,谁懂这一口的好吃程度啊,鸡翅的做法,家常菜,鸡翅,追剧小零食,作者",1.1347,1.0,0.0,0.0069,0.7145,1.0,0,0.009,0,,0.5871
10,6a5b65fb000000001003efa5,会一直去深圳的。。。（15r！！！）,2029,练练该减肥噜,569882c582ec394601f5a561,959,949,121,0,"我是美食活地图,大声安利本地美食,深圳美食,跟着大学生吃就对了,我是饭灵根,好好周末计划,西丽美食,一个人逛吃,深圳老字号,本地人安利的美食",0.9896,1.0,0.0,0.1262,0.6231,1.0,0,0.1634,0,,0.5737
11,69eb4ba0000000003502757a,授人以渔：旅游时如何寻找local美食,37615,越吃越瘦,63d2394e0000000027034a18,18359,17955,1301,0,"家常菜,懒人食谱,租房美食,低成本做饭,跟着小红书学做菜,简单食材也可以做出美味,一起学做菜,做菜其实很简单,美食教程",0.978,1.0,0.0,0.0709,0.6158,1.0,0,0.0918,0,,0.5601
12,6a17b7f40000000006036df6,🔥万能炒菜公式，炒菜不翻车！,13392,小陈美食日记,67f38809000000000e01e5ad,6711,6667,14,0,"学做菜,美食兴趣班之有手就会,在美食兴趣班摇万物,howto搞定0失败美食,教你做道拿手菜,食谱,多种烹饪方式,做菜,烹饪,高能厨艺现场",0.9934,1.0,0.0,0.0021,0.6255,1.0,0,0.0027,0,,0.5506
13,6951f54b0000000022030f5d,感觉是深圳目前top1好吃的。。。。。。,1708,吃蛋不吃蛋黄,5b1559af11be1078433b7aa4,855,767,86,0,"深圳美食,作者",0.8971,1.0,0.0,0.1006,0.5648,1.0,0,0.1303,0,,0.5455
14,696233eb000000001a031c1c,前海科兴科学园对面的这个店子夯爆了,824,Minar Kotonoha,62121ac0000000002102a896,416,357,51,0,,0.8582,1.0,0.0,0.1226,0.5403,1.0,0,0.1588,0,,0.54
15,69809621000000000c037546,深圳真的不缺好吃的小店,1630,肉肉吃不胖,5d39913a0000000012037d60,828,731,71,0,"深圳美食,深圳旅游,深圳探店,本地人才知道的美食,深圳吃喝玩乐,跟着本地人不踩雷,福田区美食,条条小路都好吃,美食合集,本地人安利的美食",0.8829,1.0,0.0,0.0857,0.5559,1.0,0,0.1111,0,,0.539
16,6978f046000000002102abc4,上川地铁附近美食,494,是语非雨,63566a96000000001802ba0f,258,206,30,0,,0.7984,1.0,0.0,0.1163,0.5027,1.0,0,0.1506,0,,0.5237
17,69c557a8000000001f003443,感觉是目前深圳top好吃的！！！！,4604,很会吃就是了,618c7bb400000000100076a5,2456,2006,142,0,"深圳美食,白切鸡,海南鸡饭,烧鹅,作者",0.8168,1.0,0.0,0.0578,0.5143,1.0,0,0.0749,0,,0.5169
18,6a50a5a2000000001603d602,近期做饭合集｜12道好吃不重样🍚,7564,蜗蜗家🏠,62bc6433000000001b02a714,4145,3300,119,0,"时令菜,邪修美食,超级下饭的家常菜,小红书的下饭菜,喜欢吃的在家试着做吧,简单美食,家常美食,美食教程,作者",0.7961,1.0,0.0,0.0287,0.5013,1.0,0,0.0372,0,,0.5061
