排名,note_id,标题,互动量,作者,作者UID,点赞数,收藏数,评论数,分享数,标签,收藏率,互动密度,分享率,评论率,收藏得分,互动得分,分享得分,评论得分,笔记年龄(小时),发布时间,价值综合评分
1,69bd12a8000000001a0216ba,,2139,曹贼,610ca0ab0000000001000827,1363,769,7,0,,0.5642,0.3595,0.0,0.0051,1.0,1.0,0,0.0902,6325.27,2025-11-04 00:00:00,0.7135
2,683d88dd000000002301018d,可是 水里好冷,8223,不二丸叽,6059c07d00000000010098b4,5637,2504,82,0,"ariseism,作者",0.4442,0.3045,0.0,0.0145,0.7873,0.847,0,0.2555,3325.25,2026-03-09 00:00:00,0.6074
3,69fbe8d70000000036001dab,谁懂啊！一次cos出了两种完全不同的风格！,739,TT,5f3797390000000001007e29,527,182,30,0,"永远没烦恼,日常,纯欲,可爱贴纸,作者",0.3454,0.2463,0.0,0.0569,0.6121,0.685,0,1.0,2221.26,2026-04-24 00:00:00,0.6004
4,69f2dbc200000000350286ba,要和小爱一起去海边玩吗,1545,干饭妹筱筱,5bea9896168a600001243367,1056,486,3,0,"鸣潮,鸣潮爱弥斯,鸣潮创作激励",0.4602,0.3146,0.0,0.0028,0.8157,0.875,0,0.0499,2077.24,2026-04-30 00:00:00,0.5963
5,6a2a83e2000000002101420a,诶…你身上有股…萌萌味՞˶･𖥦･˶՞,4080,晕水,664ce9500000000007007e61,2833,1209,38,0,"泰国🇹🇭,普吉岛",0.4268,0.2963,0.0,0.0134,0.7564,0.8242,0,0.2356,2509.27,2026-04-12 00:00:00,0.5852
6,69d47ec0000000001f0013a0,纯欲天花板,1937,一只小羊,699d1eb2000000002302c305,1345,585,7,0,"纯欲风,纯欲天花板",0.4349,0.302,0.0,0.0052,0.7709,0.8401,0,0.0914,2629.23,2026-04-07 00:00:00,0.5741
7,69db4bb6000000002301e26c,泰国普吉岛跟三亚海边一样…😭,7652,诗颖,5fae4172000000000100a988,5544,1989,119,0,"正常穿搭无不良价值观,居家拍出氛围感",0.3588,0.2599,0.0,0.0215,0.6359,0.723,0,0.3771,1093.26,2026-06-10 00:00:00,0.5278
8,6a431d1c000000000f032c2b,,2091,颜财神✨,695fa0ad00000000140161a4,1498,585,8,0,"本命英雄由我cos,个人魅力展现,二次元与现实,现实与二次元,当游戏人物走进现实,二次元,极品身材,你要怎么抵抗我,来一点小小的二次元震撼,二次元裂缝已打开",0.3905,0.2798,0.0,0.0053,0.6922,0.7782,0,0.0938,0,,0.5244
9,69df1b47000000001e00d9a4,今天有亿点点辣,15504,Gk-mmm.,5d3d0b3000000000120017d0,11326,4047,131,0,"来拍照了,天气好的话,作者",0.3573,0.261,0.0,0.0116,0.6333,0.7261,0,0.2032,1093.27,2026-06-10 00:00:00,0.5016
10,6a28cfad000000002200998c,宅家拍点照、就爱这种轻松感～,2083,心静如水,6632f70c0000000003032007,1539,521,23,0,"拿破仑摇,卡点舞",0.3385,0.2501,0.0,0.0149,0.6,0.6957,0,0.2625,1069.26,2026-06-11 00:00:00,0.4881
11,69b03e310000000015020d5f,蕾蕾的,18145,小亿,5a598dd8e8ac2b51c0b9a613,13639,4285,221,0,"甜妹治愈一切,少女感写真,日系少女,喜欢每一个有阳光的日子,阳光下的氛围感,泡在阳光里,阳光是最好的照片滤镜,少女的裙摆,地蕾係,青春的气息,作者",0.3142,0.2362,0.0,0.0162,0.5568,0.6569,0,0.2846,3301.24,2026-03-10 00:00:00,0.4625
12,69fd7d36000000001a0377bf,没活就酒杯腿挑战,23819,宫本绘,5b3753fd4eacab72561a3805,17828,5919,72,0,"鸣潮,鸣潮爱弥斯,鸣潮创作激励",0.332,0.2485,0.0,0.004,0.5885,0.6912,0,0.0709,2077.05,2026-04-30 00:00:00,0.4534
13,6a22b03c000000003502a715,ᨳ͛⁠⁃ ⩊ ⁃ ഒ,2162,小山茶,5de255b50000000001006693,1690,377,95,0,"瘦,纯欲,随拍,对镜拍,白,双马尾,作者",0.2231,0.1744,0.0,0.0562,0.3954,0.485,0,0.9875,1213.25,2026-06-05 00:00:00,0.4518
14,6a32943100000000110192d9,静水成玉,5783,水仙,67c0100e000000000e010f3f,4364,1386,33,0,"鸣潮,鸣潮爱弥斯,鸣潮创作激励",0.3176,0.2397,0.0,0.0076,0.5629,0.6666,0,0.1328,2077.25,2026-04-30 00:00:00,0.4451
15,69a93cef0000000015032c14,🐰 🐇🐱🐾🐈,16257,小岚同学,5833ec1f6a6a6956383b811f,12598,3327,332,0,"cos,鸣潮,爱弥斯",0.2641,0.2047,0.0,0.0264,0.4681,0.5692,0,0.4629,1885.25,2026-05-08 00:00:00,0.4274
16,698c4b58000000000e03d8e2,左划看普通女大互勉拍照一年的变化～,14063,小斜,5f9416f70000000001004c38,11168,2464,431,0,"甜妹治愈一切,少女感写真,日系少女,喜欢每一个有阳光的日子,阳光下的氛围感,泡在阳光里,阳光是最好的照片滤镜,少女的裙摆,地蕾係,青春的气息,作者",0.2206,0.1752,0.0,0.0386,0.3911,0.4874,0,0.6779,3301.04,2026-03-10 00:00:00,0.4043
17,6a16cc650000000007028470,我买了件很漂亮的泳衣～,23652,仓大佬,5e71f2eb0000000001005135,18653,4897,102,0,,0.2625,0.207,0.0,0.0055,0.4653,0.5759,0,0.0961,0,,0.3733
18,6a17ee51000000003501fa34,芥末萌(｡ì _ í｡),3471,seo子,6045f7e20000000001007577,2782,626,63,0,"甜妹,甜妹穿搭,作者",0.225,0.1804,0.0,0.0226,0.3988,0.5017,0,0.3978,1405.23,2026-05-28 00:00:00,0.3697
19,6909fd140000000003037876,温柔姐姐,6749,鱼鱼酒,5db536610000000001005715,5433,1243,73,0,"纯欲,瘦,随拍,白,双马尾,对镜拍,poetwong,作者",0.2288,0.1842,0.0,0.0134,0.4055,0.5123,0,0.236,2821.28,2026-03-30 00:00:00,0.3513
20,6a3e8bd50000000006036af8,.,22178,狸.,5f76adc00000000001004a3d,18189,3755,234,0,"来拍照了,人像摄影,摄影约拍,互勉约拍,女大学生,富士直出,人像写真,女生写真,宝宝辅食,写真小tips,作者",0.2064,0.1693,0.0,0.0129,0.3659,0.4709,0,0.226,3901.25,2026-02-13 00:00:00,0.3215
21,6a4e4bb9000000001c02580b,꒰🎀⊹ ࣪ ˖ 𝓟𝓲𝓷𝓴 𝓓𝓲𝓪𝓻𝔂 ໒꒱,1546,鱼鱼酒,5db536610000000001005715,1274,257,15,0,,0.2017,0.1662,0.0,0.0118,0.3575,0.4624,0,0.2068,3037.07,2026-03-21 00:00:00,0.3128
22,6a294f310000000035030942,来公园吸氧啦🍃,6124,你是彬彬吗,5d73d07b0000000001018c34,5126,846,152,0,"拿破仑摇,卡点舞",0.165,0.1381,0.0,0.0297,0.2925,0.3843,0,0.5209,1069.07,2026-06-11 00:00:00,0.3104
23,69553298000000001d03ac4b,𝟐𝟎𝟐𝟓我的年度18图,9119,鲨鱼小莹,5e0c3e760000000001009471,7611,1425,83,0,"分享图片,人生再也拍不出来的照片,新年快乐,作者",0.1872,0.1563,0.0,0.0109,0.3319,0.4347,0,0.1916,4957.24,2025-12-31 00:00:00,0.2919
24,69a3b4e30000000022033fd0,,22039,kilin_,620bb63b0000000010005241,19822,1949,268,0,"新中式拍照,森系氛围感,随地大小拍,我本无意入江南,作者",0.0983,0.0884,0.0,0.0135,0.1743,0.246,0,0.2375,925.26,2026-06-17 00:00:00,0.1791
25,6a180d9a00000000350320ae,你,58864,anvil.,5bf0038bda83a0000174b4f7,53658,4723,483,0,"拍照姿势,来拍照了,拍照分享",0.088,0.0802,0.0,0.009,0.156,0.2232,0,0.1581,1405.02,2026-05-28 00:00:00,0.1531
